19,CUL,101,*,SD,464,W,6TH,ST,CULTURAL AFFAIRS-Warner Grand Theater,LOS ANGELES,90731,15,824C5,0,,7455004903,,,
19,Cul,101,B,SD,468,W,6TH,ST,CULTURAL AFFAIRS-Warner Grand Theater,LOS ANGELES,90731,15,824C5,0,,7455004903,,,
25,STM,979,*,SD,470,W,6TH,ST,NON-STRUCTURAL SERVICE,LOS ANGELES,90731,15,824C5,,,,,,
25,STM,979,A,SD,472,W,6TH,ST,NON-STRUCTURAL SERVICE,LOS ANGELES,90731,15,,,,,,,
19,Cul,101,A,SD,478,W,6TH,ST,CULTURAL AFFAIRS-Warner Grand Theater,LOS ANGELES,90731,15,824C5,0,,7455004903,,,
25,STM,962,*,SD,824,E,6TH,ST,6TH STREET & GLADYS PARK,LOS ANGELES,90014,9,634F5,0,,,,,
25,STM,220,*,,923,W,6TH,ST,PEDESTRIAN TUNNEL,LOS ANGELES,90017,0,,0,,,,,
9,POL,90,*,SD,1401,W,6TH,ST,RAMPART AREA STATION,Los Angeles,90017,1,823 J5,54000,,5153020900,,,
27,VAR,5,*,SD,1401,W,6TH,ST,CENTRAL RECEIVING HOSPITAL,LOS ANGELES,90017,1,634C3,1200,L-9181,5153020900,,,
27,VAR,5,G,SD,1401,W,6TH,ST,VEHICLE MAINTENANCE FACILITY,LOS ANGELES,90017,1,634C3,,,5153020900,,,
50,R&P,408,K,SD,2168,W,6TH,ST,MacARTHUR PARK-RESTRM,Los Angeles,90017,2,634C3,,,5141003900,,,
50,R&P,952,*,SD,2228,W,6TH,ST,FIRE ALARM/POLICE SIGNL BUREAU,WESTLAKE,90057,1,634B3,0,,,,,
50,R&P,340,A,SD,2770,W,6TH,ST,LAFAYETTE PARK AND REC CENTER,LOS ANGELES,90057,10,634B3,0,,,,,
50,R&P,340,*,SD,2820,W,6TH,ST,LAFAYETTE PARK AND REC CENTER,LOS ANGELES,90057,10,634B3,0,,5077006900,,,
51,LIB,48,*,SD,2820,W,6TH,ST,FELIPE DE NEVE BRANCH LIBRARY,LOS ANGELES,90057,10,634B3,4287,,5077006900,,,
29,COU,18,*,SD,3251,W,6TH,ST,"LESSOR: DAVID WALD, RECEIVER",LOS ANGLES,90005,4,633F2,2038,4999-678,,,,
26,STM,360,*,,4225,W,6TH,ST,LANDSCAPE MEDIAN ISLAND,,90020,0,633G2,0,,,,,
25,STM,819,*,SD,4808,W,6TH,ST,MEDIAN ISLAND IRRIGATION,LOS ANGELES,90005,4,633 E2,,,,,,
51,LIB,30,*,SD,256,W,70TH,ST,ASCOT BRANCH LIBRARY,LOS ANGELES,90003,9,674D7,6642,,6012010900,,,
50,R&P,442,A,SD,830,W,70TH,ST,MOUNT CARMEL SR CITIZEN CENTER,LOS ANGELES,90003,8,674B7,0,,6013004900,,,
50,R&P,18,*,,846,W,70TH,ST,MOUNT CARMICHAEL,LOS ANGELES,90044,0,674A7,0,,6013004900,,,
21,,659,*,SD,6015,,74TH,ST,Pumping Plant #659,Los Angeles,90045,,702H1,,,,,,
47,VAR,69,*,SD,606,E,76TH,PL,TENANT: ESTELLE VAN METER MULTI-PURPOSE CENTER,LOS ANGELES,90003,9,704D1,8382,28000-942,6023017900,,,
50,R&P,101,A,,2000,W,76TH,ST,REC & PARKS SERVICE,,90047,0,,0,,,,,
50,R&P,100,A,,2498,W,76TH,ST,REC & PARKS SERVICE,,90043,0,,0,,,,,
60,VAR,842,*,SD,235,W,77TH,St,Old 77th Police Stn,Los Angeles,90003,9,704C1,,,6031014902,,,
9,POL,38,*,SD,111,W,7TH,ST,POLICE SCIENCE INVESTIGATION DEPT,LOS ANGELES,90014,9,634F5,4908,4999-481,5144001011,,,
5,FIR,9,*,SD,430,E,7TH,ST,FIRE STATION #9,LOS ANGELES,90014,9,634F5,0,,5145006900,,,
63,VAR,684,*,SD,460,,7TH,ST,SAN PEDRO,SAN PEDRO,94402,15,824C5,0,,7455005902,,,
19,CUL,6,A,SD,518,W,7TH,ST,CROATIAN CULTURAL CENTER,SAN PEDRO,90731,15,824B5,,,7451037901,,,
1,VAR,81,*,SD,1200,W,7TH,ST,GARLAND BUILDING,LOS ANGELES,90017,1,634D4,80211,4999-983,5143006013,,,
25,STM,39,*,,1801,E,7TH,ST,PEDESTRIAN TUNNEL,LOS ANGELES,90014,9,634F5,0,,,,,
5,FIR,11,*,SD,1819,W,7TH,ST,FIRE STATION #11,LOS ANGELES,90057,1,634C3,10000,,5142007900,,,
5,FIR,11,F,SD,1819,W,7TH,ST,FIRE STATION #11,LOS ANGELES,90057,1,634C3,3200,,5142007900,,,
60,VAR,509,*,SD,2100,E,7TH,ST,SOUTHERN PACIFIC PIPE LINES INC,LOS ANGELES,90021,14,634H5,0,L-7314,,,,
17,PW,1,*,SD,2155,E,7TH,ST,BUREAU OF CONTRACT ADMINISTRATION,Los Angeles,90023,14,,,,,,,
1,DGS,37,*,CD,2172,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY - Sanitation,LOS ANGELES,90021,14,634H6,0,,5171024904,,,
1,DGS,37,A,CD,2172,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY - Sanitation,LOS ANGELES,90021,14,634H6,0,,5171024904,,,
1,DGS,37,B,CD,2172,E,7TH,ST,7TH ST.CONSOLIDATED FACILITY - Sanit Truck Wash,LOS ANGELES,90021,14,634H6,0,,5171024904,,,
1,DGS,37,D,CD,2222,E,7TH,ST,7TH ST CONSOLIDATED FACILITY - St. Maint,LOS ANGELES,90021,14,634H6,0,,5171025900,,,
1,DGS,37,E,CD,2222,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY - GSD,LOS ANGELES,90021,14,634H6,0,,5171025900,,,
1,DGS,37,F,CD,2222,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY - GSD,LOS ANGELES,90021,14,634H6,0,,5171025900,,,
1,DGS,37,G,CD,2300,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY - GSD Tire Shop,LOS ANGELES,90021,14,634H6,0,,5171025902,,,
1,DGS,37,H,CD,2310,E,7TH,ST,7TH ST CONSOLIDATED FACILITY - GSD Body Shop,LOS ANGELES,90021,14,634H6,0,,5171024901,,,
1,DGS,37,I,CD,2310,E,7TH,ST,7TH ST CONSOLIDATED FACILITY - GSD,LOS ANGELES,90021,14,634H6,0,,5171025901,,,
1,DGS,37,K,CD,2310,E,7TH,ST,7TH ST CONSOLIDATED FACILITY - GSD office,LOS ANGELES,90021,14,634H6,0,,5171025901,,,
1,DGS,37,L,CD,2310,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY - GSD,LOS ANGELES,90021,14,634H6,0,,5171025901,,,
1,DGS,37,J,CD,2324,E,7TH,ST,7TH ST. CONSOLIDATED FACILITY-GSD Office,LOS ANGELES,90021,14,634H6,0,,5171025905,,,
50,R&P,64,C,SD,2640,E,7TH,ST,BOYLE HEIGHTS COMMUNITY GARDEN,BOYLE HGHTS,90023,14,635A6,0,,,,,
5,FIR,34,*,SD,3661,,7TH,AV,FIRE STATION #34,LOS ANGELES,90018,6,673F1,11600,,5044018900,,,
51,LIB,3,A,SD,3701,W,7TH,ST,PIO PICO KOREATOWN BRANCH,LOS ANGELES,90005,10,633H5,,,5093006900,,,
63,VAR,604,*,SD,936,W,83RD,ST,VERMONT MANCHESTER,LOS ANGELES,90044,8,704A2,0,,6032009902,,,
25,STM,142,*,,7301,W,83RD,ST,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
63,VAR,605,*,SD,939,W,84TH,ST,VERMONT MANCHESTER,LOS ANGELES,90044,8,677F1,0,,6032009018,,,
63,VAR,606,*,SD,942,W,84TH,ST,VERMONT MANCHESTER,LOS ANGELES,90044,8,677F1,0,,6032012900,,,
47,CDD,3,A,SD,932,W,85TH,ST,CDD Youth Opport. Unlimited - Child Care Center,LOS ANGELES,90044,8,677F1,0,,6032013901,,,
63,VAR,607,*,SD,947,W,85TH,ST,VERMONT MANCHESTER,LOS ANGELES,90044,8,677F1,0,,6032012903,,,
63,VAR,700,*,SD,239,W,86TH,PL,OFF STREET PARKING,LOS ANGELES,90003,8,704B3,0,,6040013901,,,
63,VAR,666,*,SD,237,W,87TH,ST,BROADWAY-MANCHESTER,LOS ANGELES,90003,8,704D3,0,,6040015900,,,
63,VAR,665,*,SD,323,W,87TH,ST,BROADWAY-MANCHESTER,LOS ANGELES,90003,8,704D3,0,,6040014905,,,
50,R&P,264,A,SD,430,E,88TH,PL,GREEN MEADOWS Park,Los Angeles,90003,9,704D3,0,,,,,
50,R&P,264,*,SD,431,E,89TH,ST,GREEN MEADOWS REC CTR,LOS ANGELES,90002,9,704D3,0,,6041023900,,,
50,R&P,264,C,SD,501,E,89TH,ST,GREEN MEADOWS REC CTR,LOS ANGELES,90002,9,704D3,0,,6041023900,,,
24,R&P,358,*,,1925,W,89TH,ST,REC & PARKS SERVICE,,90047,0,,0,,,,,
63,VAR,647,*,SD,474,W,8TH,ST,OFF STREET PARKING,SAN PEDRO,90731,15,824C5,0,,7455006900,,,
25,STM,47,*,,1017,W,8TH,ST,TUNNEL,LOS ANGELES,90017,0,,0,,,,,
25,STM,200,*,,1504,W,8TH,ST,LANDSCAPE MEDIAN ISLAND,,90017,0,,0,,,,,
9,POL,28,*,SD,3330,W,8TH,ST,KOREATOWN POLICE COMMUNITY SERVICE CENTER,LOS ANGELES,90005,1,633J3,,,5094020025,,,
63,VAR,21,M,SD,3699,,8TH,AV,WESTERN DISTRICT TRAFFIC YARD,LOS ANGELES,90018,10,673F1,0,,,,,
50,R&P,412,A,SD,631,W,90TH,ST,ALGIN SUTTON Rec Center,Los Angeles,90044,8,704B3,0,,6038013900,,,
35,HOU,4,*,SD,323,E,91ST,ST,SINGLE FAMILY HOUSE,LOS ANGELES,90003,8,407D3,,6041-27-901,,,,
25,STM,52,*,,644,E,98TH,ST,LANDSCAPE MEDIAN ISLAND - ALONG BIKE PATH,LOS ANGELES,90002,0,704E4,0,,,,,
25,STM,198,*,,750,E,98TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90002,0,,0,,,,,
26,STM,97,*,SD,844,E,98TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90002,0,704E4,0,,,,,
63,VAR,641,*,SD,462,W,9TH,ST,SAN PEDRO,SAN PEDRO,90731,15,824C5,0,,7455007902,,,
50,R&P,194,K,SD,835,,ACADEMY,RD,ELYSIAN PARK REST ROOM,ELYSIAN PARK,90026,1,594F7,0,,,,,
50,R&P,194,*,SD,929,,ACADEMY,RD,"ELYSIAN PARK- REC CTR, ANGEL'S PT-ACADEMY RD DEVLP",ELYSIAN PARK,90026,1,594G7,0,,,,,
50,R&P,194,L,SD,929,,ACADEMY,RD,ELYSIAN PARK- NORTHEAST LITTLE LEAGUE,ELYSIAN PARK,90026,1,594G7,0,,,,,
50,R&P,54,*,ND,1003,,ACADEMY,RD,BISHOP CYN SANITATION FACILITY,BISHOP CYN,90026,1,594G7,0,,,,,
9,POL,21,G,ND,1092,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,0,,,,,
9,POL,21,H,ND,1855,,ACADEMY,RD,THREE TRAILERS,LOS ANGELES,90026,1,594F7,0,,5415004900,,,
9,POL,21,*,ND,1880,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,62800,L-8153-R2,5415004900,,,
9,POL,21,A,ND,1880,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,62800,,5415004900,,,
9,POL,21,B,ND,1880,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,0,,5415004900,,,
9,POL,21,C,ND,1880,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,0,,5415004900,,,
9,POL,21,D,ND,1880,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,0,,5415004900,,,
9,POL,21,E,ND,1880,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,3472,,5415004900,,,
9,POL,21,F,ND,1891,,ACADEMY,RD,POLICE TRAINING DIVISION,LOS ANGELES,90026,1,594F7,0,L 8153-R2,5415004901,,,
50,R&P,802,*,SD,5770,W,ADAMS,BL,WESTSIDE NEIGHBORHOOD PARK,LOS ANGELES,90016,10,633A7,0,,,,,
8,STM,16,N,ND,7711,,ALABAMA,AV,CANOGA PARK DIST,CANOGA PARK,91304,3,530A3,1300,,2110016901,,,
8,STM,16,E,ND,7725,,ALABAMA,AV,CANOGA PARK DIST,CANOGA PARK,91304,3,530A3,1300,,2110016901,,,
1,VAR,138,P,CC,110,N,ALAMEDA,ST,ALLRIGHT PARKING,LOS ANGELES,90012,9,634 G4,0,,,,,
1,VAR,137,P,CC,208,N,ALAMEDA,ST,GRANT PARKING,LOS ANGELES,90012,9,634 G4,,A-201,5173008019,,,
1,VAR,139,P,CC,216,N,ALAMEDA,ST,ALLRIGHT PARKING,LOS ANGELES,90012,9,634 G4,0,,,,,
25,STM,574,*,,401,N,ALAMEDA,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90012,0,,0,,,,,
25,STM,364,*,,531,N,ALAMEDA,ST,LANDSCAPE MEDIAN ISLAND,,90012,0,,0,,,,,
60,VAR,503,*,CC,711,N,ALAMEDA,ST,LESSOR: SOUTHERN PACIFIC TRANSPORTATION CO.,LOS ANGELES,90012,14,634H3,0,4998-411,,,,
60,VAR,503,P,CC,711,N,ALAMEDA,ST,GSD PARKING LOT,LOS ANGELES,90012,14,634H3,6600,5216-4,,,,
50,R&P,187,*,CC,845,N,ALAMEDA,ST,EL PUEBLO DE LOS ANGELES,LOS ANGELES,90012,14,634F3,0,,5408011908,,,
25,STM,364,A,,1036,N,ALAMEDA,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90012,0,,0,,,,,
20,SAN,20,*,SD,4071,S,ALAMEDA,ST,LANCER PROJECT,LOS ANGELES,90039,9,674G3,0,,5167006306,,,
25,STM,329,*,ND,16822,,ALBERS,ST,LANDSCAPE MEDIAN ISLAND,ENCINO,91436,11,561D2,0,,,,,
50,R&P,79,*,SD,1739,,ALBION,ST,FUTURE PARK; LEASED FACILITY,Los Angeles,90032,1,634J1,,,,,,
50,R&P,110,B,SD,4450,,ALGER,ST,CHEVY CHASE REC CENTER,LOS ANGELES,90039,13,564,0,,,,,
50,R&P,3,*,ND,22102,,ALIZONDO,DR,RECREATION AND PARKS,WOODLAND HLS,91364,3,560A5,0,,2173015901,,,
50,R&P,3,A,ND,22103,,ALIZONDO,DR,RECREATION AND PARKS,WOODLAND HLS,91364,3,560A5,0,,2173015900,,,
50,R&P,418,*,SD,4601,,ALLA,RD,GLEN-ALLA PARK,LOS ANGELES,90066,6,672C6,0,,,,,
50,R&P,418,A,,4645,,ALLA,RD,REC & PARKS SERVICE,,90292,0,,0,,,,,
25,STM,874,*,,4855,,ALLA,RD,LANDSCAPE MEDIAN ISLAND,MARINADELREY,90291,0,,0,,,,,
25,STM,102,*,,1909,,ALLESANDRO,ST,LANDSCAPE MEDIAN ISLAND,,90026,0,,0,,,,,
25,STM,226,*,,2000,,ALLESANDRO,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90039,0,594E5,0,,,,,
50,R&P,689,A,,3200,,ALMA,ST,REC & PARKS SERVICE,,90731,0,,0,,,,,
60,VAR,839,*,ND,615,,ALMA REAL,DR,"TENANT: BEARD, DAGNY KAREN",PACFC PALSDS,90272,11,631B6,2493,28001-662,4411019901,,,
60,VAR,657,*,ND,623,,ALMA REAL,DR,REAL PROPERTY RENTAL,PACFC PALSDS,90272,11,631B6,2300,28001-219,4411019900,,,
50,R&P,488,A,ND,695,,ALMA REAL,DR,REC & PARKS SERVICE,,90272,11,,0,,,,,
25,STM,737,*,,803,,ALMA REAL,DR,LANDSCAPE MEDIAN ISLAND,PACIFIC PALISADES,90272,0,,,,,,,
51,LIB,15,*,ND,861,,ALMA REAL,DR,PALISADES BRANCH LIBRARY,PACFC PALSDS,90272,11,631B6,7025,,4411002901,,,
50,R&P,71,A,ND,2561,,ALMADEN,CT,BRIARWOOD PARK,BEVERLY GLEN,90077,5,592B1,0,,,,,
50,R&P,71,B,ND,2564,,ALMADEN,CT,BRIARWOOD PARK,BEVERLY GLEN,90077,5,592B1,0,,,,,
25,STM,78,*,,351,S,ALMONT,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90048,0,632H1,0,,,,,
4,VAR,10,*,ND,2400,,ALTMAN,ST,HYDRAULIC RESEARCH LABORATORY,LOS ANGELES,90031,13,594H5,0,,5445017904,,,
4,VAR,10,B,ND,2400,,ALTMAN,ST,HYDRAULIC RESEARCH LABORATORY,LOS ANGELES,90031,13,594H5,0,,5445017904,,,
4,VAR,10,C,ND,2424,,ALTMAN,ST,HYDRAULIC RESEARCH LABORATORY-  delete,LOS ANGELES,90031,13,594H5,0,,5445017904,,,
4,VAR,1,*,ND,2426,,ALTMAN,ST,GEOLOGY AND SOILS ENGINEERING- Delete,LOS ANGELES,90031,13,594H5,0,,5445017904,,,
4,VAR,10,D,ND,2430,,ALTMAN,ST,HYDRAULIC RESEARCH LABORATORY- delete,LOS ANGELES,90031,13,594H5,0,,5445017904,,,
50,R&P,70,*,SD,2911,,ALTURA,ST,LINCOLN HGHTS MULTIPLEX BLDG,Los Angeles,90031,1,595 A7,,,5206009900,,,
51,LIB,72,*,SD,1030,S,ALVARADO,ST,PICO-UNION BRANCH LIBRARY,LOS ANGELES,90006,1,634B4,0,,5136012901,,,
25,STM,939,*,ND,1043,,AMALFI,DR,LANDSCAPE MEDIAN ISLAND,PACFC PALSDS,90272,11,631C5,0,,,,,
50,R&P,770,A,ND,11531,,AMIGO,AV,VIKING PARK  - REC & PARKS SERVICE,NORTHRIDGE,91326,12,500H1,0,,2871006900,,,
50,R&P,284,I,,1595,W,ANAHEIM,ST,REC & PARKS SERVICE,HARBOR CITY,90744,0,,0,,7412010903,,,
50,R&P,284,H,,1701,W,ANAHEIM,ST,REC & PARKS SERVICE,HARBOR CITY,90744,15,,0,,7412010903,,,
50,R&P,284,A,SD,1725,W,ANAHEIM,ST,NAL PARK,WILMINGTON,90744,15,794C5,0,,7412010903,,,
21,SAN,190,*,SD,1251,E,ANCHORAGE,RD,PUMPING PLANT #90,SAN PEDRO,90744,15,824G1,54,,,,,
50,R&P,314,A,,11335,,ANDASOL,AV,REC & PARKS SERVICE,,91344,12,,0,,,,,
51,LIB,101,*,SD,361,S,ANDERSON,ST,LIBRARY MAINTENANCE BUILDING,LOS ANGELES,90033,14,634J5,13898,,5172015900,,,
50,R&P,22,*,SD,0,,ARGO,ST,ARGO TRIANGLE,PLAYA DELREY,90293,6,591C5,0,,,,,
25,STM,544,*,,5086,,ARGUS,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90041,0,,0,,,,,
52,,120,*,,8501,,ARLETA,AV,DWP - Anthony Office Building,LOS ANGELES,91352,2,532E1,,,,,,
50,R&P,162,*,ND,10400,,ARLETA,AV,DEVONSHIRE/ARLETA PARK,ARLETA,91331,7,502B4,0,,,,,
60,LIB,90,*,SD,1803,S,ARLINGTON,AV,OLD WASHINGTON IRVING LIBRARY-VACANT BLDG,LOS ANGELES,90019,10,633G5,3918,,5072030900,,,
60,VAR,611,A,SD,2323,S,ARLINGTON,AV,RECREATION AND PARKS FACILITY,LOS ANGELES,90018,10,633G7,0,,5059030900,,,
5,FIR,81,A,ND,14345,,ARMINTA,ST,FIRE STATION # 81,PANORAMA CITY,91402,6,532 A3,,,2212028900,,,
5,FIR,81,*,ND,14355,,ARMINTA,ST,FIRE STATION # 81,PANORAMA CITY,91402,6,532 A3,50750,,2212028900,,,
60,GSD,153,*,ND,16611,,ARMINTA,ST,"ACCESS ROAD FOR LAFD, LAPD, GSD AIR OPERATION FACILITY",Los Angeles,,6,531D2,,4999-987,,,,
1,GSD,102,*,ND,16617,,ARMINTA,ST,VAN NUYS AIR OPERATIONS FACILITY,VAN NUYS,91406,6,531 D3,,,,,,
5,FIR,114,*,ND,16617,,ARMINTA,ST,AIR OPERATIONS FACILITY,VAN NUYS,91406,6,531 D3,53500,,,,,
5,FIR,115,*,ND,16617,,ARMINTA,ST,AIR OPERATIONS FACILITY,VAN NUYS,91406,6,531 D3,46000,,,,,
1,GSD,82,*,ND,16621,,ARMINTA,ST,GSD AIR OPERATIONS FACILITY,VAN NUYS,91406,6,531 D3,57000,,,,,
1,GSD,82,A,ND,16621,,ARMINTA,ST,GSD AIR OPERATIONS FACILITY,VAN NUYS,91406,6,531 D3,,,,,,
9,POL,75,*,ND,16623,,ARMINTA,ST,AIR OPERATIONS FACILITY,VAN NUYS,91406,6,531 E3,9200,,,,,
26,STM,47,*,,2431,,ARMSTRONG,AV,LANDSCAPE MEDIAN IRRIGATION ONLY,Los Angeles,90039,,,,,,,,
21,SAN,111,*,ND,230,,ARNO,WY,PUMPING STATION,LOS ANGELES,90021,11,630H6,,,,,,
52,,106,*,,3101,,ARTESIAN,ST,DWP LINCOLN HEIGHTS SERVICE CENTER,LINCOLN HTS,90031,,595A6,,,,,,
50,R&P,709,C,ND,15845,,ASILOMAR,BL,TEMESCAL CANYON PARK,PACIFIC PALS,90272,11,630J6,0,,,,,
50,R&P,89,*,ND,7438,,ATHERTON,LN,CASTLE PEAK PARK,WEST HILLS,91304,3,529D4,0,,,,,
50,R&P,200,A,,6150,,ATOLL,AV,REC & PARKS SERVICE,LOS ANGELES,91401,0,,0,,,,,
47,VAR,80,*,SD,304,N,AVALON,BL,LESSOR: VERENA AND GUSTAVO ROOSLI,WILMINGTON,90744,15,824E1,1400,4999-781D,,,,
1,CDD,99,*,SD,544,N,AVALON,BL,WILMINGTON MUNICIPAL BUILDING,WILMINGTON,90744,15,794E7,,,7418006901,,,
50,R&P,816,A,SD,832,N,AVALON,BL,WILMINGTON SQUARE REC & PARKS SERVICE,WILMINGTON,90744,15,794 E6,0,,7423003900,,,
63,VAR,696,*,SD,833,,AVALON,BL,OFF STREET PARKING,WILMINGTON,90744,15,794E7,0,,7423003902,,,
60,VAR,22,*,SD,1148,N,AVALON,BL,TENANT: WILMINGTON JR. CHAMBER OF COMMERCE,WILMINGTON,90744,15,794E5,0,L-17009,7423007900,,,
51,LIB,10,*,SD,1300,N,AVALON,BL,WILMINGTON BRANCH LIBRARY,WILMINGTON,90744,15,794E6,3701,,7422005907,,,
50,R&P,38,*,SD,1450,N,AVALON,BL,WILMINGTON HIGH SCHOOL POOL,WILMINGTON,90744,15,794E5,0,,,,,
50,R&P,378,*,SD,4211,S,AVALON,BL,GILBERT W LINDSAY COMMUN CTR,LOS ANGELES,90037,9,674D3,0,,5113007907,,,
50,R&P,264,B,SD,8871,E,AVALON,BL,GREEN MEADOWS Park,LOS ANGELES,90003,9,704D3,0,,6041023900,,,
9,POL,40,*,SD,10211,S,AVALON,BL,LAPD 77TH ST.CRASH UNIT/2ND FL,LOS ANGELES,90003,8,704D5,5000,4999-496,6063012023,,,
50,R&P,172,D,SD,219,S,AVENUE 18,ST,DOWNEY RECREATION CENTER CHILD CARE,LOS ANGELES,90031,1,634 J1,,,,,,
5,FIR,401,M,ND,108,N,AVENUE 19,,FIRE DEPARTMENT SHOPS & STORES,LINCOLN HTS,90031,1,594J6,0,,5447015901,,,
5,FIR,401,*,ND,140,N,AVENUE 19,,FIRE DEPARTMENT SHOPS & STORES,LINCOLN HTS,90031,1,634J1,0,,5447022007,,,
63,VAR,19,C,ND,141,N,AVENUE 19,,CENTRAL TRAFFIC YARD,LINCOLN HTS,90031,1,594J6,0,,5447018901,,,
1,DGS,39,*,CD,401,N,AVENUE 19,,DOT facility,LINCOLN HTS,90031,1,594J6,19500,,5447005900,,,
1,DGS,39,C,CD,411,N,AVENUE 19,,Northeast Muni Bldg-Old Lincoln Hts Jail,LINCOLN HTS,90031,1,594J7,20,L-9154,5447005900,,,
1,DGS,39,A,CD,419,N,AVENUE 19,,Northeast Muni Bldg-Old Lincoln Hts Jail,LINCOLN HTS,90031,1,594J7,20,L-9154,5447005900,,,
1,DGS,39,B,CD,421,N,AVENUE 19,,Northeast Muni Bldg-Old Lincoln Hts Jail,LINCOLN HTS,90031,1,594J7,20,L-9154,5447005900,,,
29,COU,1,*,ND,163,S,AVENUE 24,,LESSOR: STEVEN KASTEN,MNTCTO HGHTS,90031,1,635A1,2115,4999-603,,,,
50,R&P,26,O,SD,400,W,AVENUE 26,,ARROYO SECO/NORTHEAST TREES PROJECT,LOS ANGELES,90042,14,594J6,0,,,,,
1,VAR,110,*,ND,570,W,AVENUE 26,,Jeffries Bldg - City Atty/LAPD task force,Los Angeles,90065,1,594J6,983,4999-943,5446013055 ; 5446013049,,,
50,R&P,437,B,SD,233,E,AVENUE 33,AV,MONTECITO HILLS PARK,LOS ANGELES,90031,1,595A6,0,,,,,
26,STM,20,A,ND,403,W,AVENUE 33,,NORTHEAST TREES,LINCOLN HTS,90031,1,594J6,,,,,,
24,R&P,167,*,,140,E,AVENUE 36,,REC & PARKS SERVICE,,90031,0,,0,,,,,
50,R&P,404,B,ND,201,E,AVENUE 43,,RECREATION AND PARKS,LOS ANGELES,90031,1,595B5,0,,,,,
50,R&P,664,*,ND,511,W,AVENUE 46,,CARLIN SMITH RECREATION CENTER,HIGHLAND PK,90065,14,595A4,0,,,,,
63,VAR,668,*,ND,1327,N,AVENUE 51,,YORK BLVD AND AVENUE 51,HIGHLAND PRK,90042,14,595B1,0,,5476016901,,,
63,VAR,639,*,ND,116,S,AVENUE 56,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5468025900,,,
63,VAR,635,*,ND,122,N,AVENUE 57,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5468033901,,,
63,VAR,695,*,ND,123,N,AVENUE 57,,HIGHLAND PARK,HIGHLAND PRK,90042,1,565C2,0,,5492001901,,,
63,VAR,672,*,ND,124,S,AVENUE 57,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5468033901,,,
63,VAR,673,*,ND,117,S,AVENUE 58,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5492011900,,,
63,VAR,638,*,ND,120,S,AVENUE 58,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5492002900,,,
63,VAR,636,*,ND,126,N,AVENUE 58,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5492001900,,,
63,VAR,637,*,ND,124,N,AVENUE 59,,HIGHLAND PARK,HIGHLAND PK,90042,1,595C3,0,,5492012900,,,
5,FIR,12,D,ND,116,N,AVENUE 60,,FIRE STATION #12,HIGHLAND PRK,90042,1,595C3,0,,5492013901,,,
47,VAR,56,*,ND,6000,,AVENUE 60,,TENANT: ALTERNATE LIVING FOR THE AGED,HIGHLAND PK,90042,14,595E3,0,L-9971,,,,
50,R&P,308,A,ND,499,S,AVENUE 63,,HIGHLAND PARK REC CTR,HIGHLAND PK,90042,1,595B3,0,,,,,
50,R&P,308,B,ND,499,S,AVENUE 63,,HIGHLAND PARK RECREATION CENTER,HIGHLAND PK,90042,1,595B3,0,,,,,
25,STM,857,*,,9967,,AVIATION,BL,NON-STRUCTURAL SERVICE,WESTCHESTER,90045,0,,0,,,,,
21,SAN,177,*,SD,1220,W,B,ST,PUMPING PLANT #77,WILMINGTON,90744,15,702C7,1011,,,,,
8,STM,18,*,ND,6015,,BAIRD,AV,RESEDA/WOODLAND HILLS,RESEDA,91356,3,560J1,0,,2156006902,,,
8,STM,18,A,ND,6015,,BAIRD,AV,RESEDA/WOODLAND HILLS,RESEDA,91356,3,560J1,586,,2156006902,,,
